ID,Domain,Text,Label,Abstract
JG_0,JG,每经记者：肖世清每经编辑：易启江央行网站6月28日消息，中国人民银行货币政策委员会2021年第二季度（总第93次）例会（以下简称会议）近日在京召开。在利率方面，上述会议指出：“健全市场化利率形成和传导机制，完善央行政策利率体系，优化存款利率监管，调整存款利率自律上限确定方式，继续释放贷款市场报价利率改革潜力，推动实际贷款利率进一步降低。”对比货币政策委员会一季度例会，本次会议内容有什么变化呢？宏观分析师周茂华在接受每经记者采访时表示，在宏观经济研判上略有变化。二季度例会提及国内经济稳中加固、稳中向好，较一季度例会“经济恢复进程仍不平衡”略有变化，主要是二季度以来，国内疫情持续受控，国内托底政策继续支持，内需稳步恢复，加之海外需求回暖，国内经济延续平稳恢复态势。综合施策支持区域协调发展会议指出，当前我国经济运行稳中加固、稳中向好，但国内外环境依然复杂严峻。要加强国内外经济形势的研判分析，加强国际宏观经济政策协调，防范外部冲击，集中精力办好自己的事，搞好跨周期政策设计，支持经济高质量发展。在货币政策方面，会议指出，稳健的货币政策要灵活精准、合理适度，把握好政策时度效，保持流动性合理充裕，保持货币供应量和社会融资规模增速同名义经济增速基本匹配，保持宏观杠杆率基本稳定。对比一季度例会，每经记者发现，“维护经济大局总体平稳，增强经济发展韧性”为新增内容。对此，宏观分析师周茂华对记者表示，主要是目前我国仍面临严峻复杂的内外环境，国内内需元气恢复期，脱贫攻坚巩固期，供给侧结构性改革关键期，海外防疫和经济复苏不确定性，大宗商品市场异常波动等，国内需要继续统筹防疫、经济恢复和改革关系，扎实做好六稳工作、落实好六保任务，维护经济大局稳定，为应对各项外部冲击，稳步深化改革开放打牢“地基“，随着改革开放红利逐步释放，经济结构进一步优化、效率提升，经济发展韧性将随之增强。招联金融首席研究员董希淼对记者称，疫情发生后，我国货币政策灵活适度，市场流动性合理充裕，加大了对实体经济的支持和服务，但不搞“大水漫灌”。6月21日，LPR第14个月按兵不动，传递出货币政策保持稳定性和可持续性的信号，也是“珍惜正常的货币政策空间”的体现。这表明，我国近期货币政策既不会收紧也不会放松，而是坚持“稳”字当头，这有助于稳定市场预期，也有利于更好地防范金融风险。会议还指出，进一步发挥好再贷款、再贴现和直达实体经济货币政策工具等措施的牵引带动作用，落实好普惠小微企业贷款延期还本付息政策和信用贷款支持计划延期工作，综合施策支持区域协调发展，加大力度支持普惠金融，引导金融机构加大对科技创新、小微企业和绿色发展等领域的支持。“下一步，更多运用结构性货币政策工具，提高精准性、直达性，加大对小微企业、乡村振兴、科技创新、绿色发展等重点领域和薄弱环节的支持服务。”董希淼如是说。推动实际贷款利率进一步降低前不久，《每日经济新闻》记者获悉，经利率自律机制讨论，拟将商业银行存款利率上限的定价方式，由现行的“基准利率×倍数”改为“基准利率+基点”；在转换定价方式的同时，对不同类型的商业银行设置不同的最高加点上限。而本次例会也提到存款利率上限定价方式的调整，会议指出：“健全市场化利率形成和传导机制，完善央行政策利率体系，优化存款利率监管，调整存款利率自律上限确定方式，继续释放贷款市场报价利率改革潜力，推动实际贷款利率进一步降低。”有市场分析人士在接受《每日经济新闻》记者采访时表示，国内优化存款市场监管，加强机构自律有助于防范市场高息揽储非理性竞争，本次改革对金融市场影响有限。同时，从中长期看，有助于提升市场资源配置和政策传导效率。值得注意的是，本次例会提到“研究设立碳减排支持工具”。会议具体指出，构建金融有效支持实体经济的体制机制，完善金融支持创新体系，引导金融机构增加制造业中长期贷款，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，研究设立碳减排支持工具，以促进实现碳达峰、碳中和为目标完善绿色金融体系。在人民币汇率方面，会议指出，深化汇率市场化改革，增强人民币汇率弹性，引导企业和金融机构坚持“风险中性”理念，加强预期管理，促进内外平衡，保持人民币汇率在合理均衡水平上的基本稳定。每日经济新闻,0,每经记者：肖世清每经编辑：易启江央行网站6月28日消息，中国人民银行货币政策委员会2021年第二季度（总第93次）例会（以下简称会议）近日在京召开。在利率方面，上述会议指出：“健全市场化利率形成和传导机制，完善央行政策利率体系，优化存款利率监管，调整存款利率自律上限确定方式，继续释放贷款市场报价利率改革潜力，推动实际贷款利率进一步降低。”对比货币政策委员会一季度例会，本次会议内容有什么变化呢？宏观分析师周茂华在接受每经记者采访时表示，在宏观经济研判上略有变化。二季度例会提及国内经济稳中加固、稳中向好，较一季度例会“经济恢复进程仍不平衡”略有变化，主要是二季度以来，国内疫情持续受控，国内托底政策继续支持，内需稳步恢复，加之海外需求回暖，国内经济延续平稳恢复态势。
JG_1,JG,"6月30日，央行网站消息称，近日，人民银行、银保监会、证监会、财政部、农业农村部、乡村振兴局联合发布《关于金融支持巩固拓展脱贫攻坚成果全面推进乡村振兴的意见》（以下简称《意见》）。每经记者注意到，《意见》对银行业金融机构提出了一系列要求。例如，在强化对银行业金融机构的激励约束方面，《意见》指出，强化对银行业金融机构服务乡村振兴的资金支持、落实财税奖补政策和风险分担机制、加强考核评价和监管约束。其中，针对银行业金融机构的考核评价及监管约束，《意见》指出：“适度提高涉农贷款风险容忍度，涉农贷款不良率高出自身各项贷款不良率年度目标3个百分点（含）以内的，可不作为监管部门监管评价和银行业金融机构内部考核评价的扣分因素。落实好商业银行绩效评价办法。”鼓励银行业金融机构逐步提高发放信用贷款的比重《意见》提出，金融机构要围绕巩固拓展脱贫攻坚成果、加大对国家乡村振兴重点帮扶县的金融资源倾斜、强化对粮食等重要农产品的融资保障、建立健全种业发展融资支持体系、支持构建现代乡村产业体系、增加对农业农村绿色发展的资金投入、研究支持乡村建设行动的有效模式、做好城乡融合发展的综合金融服务等八个重点领域，加大金融资源投入。《每日经济新闻》记者注意到，《意见》对银行业金融机构提升服务能力提出了明确要求，督促银行业金融机构健全农村金融组织体系、改进内部资源配置和政策安排、强化金融科技赋能。例如，在改进内部资源配置和政策安排上,《意见》指出，鼓励银行业金融机构改革内部资金转移定价机制，加大对涉农业务的支持力度。对于国家乡村振兴重点帮扶县，全国性银行要制定明确的内部资金转移定价优惠方案，中小银行可结合自身实际合理确定优惠幅度。鼓励银行业金融机构完善内部绩效考核，在分支机构综合绩效考核中明确涉农业务的权重，并将金融管理部门对金融机构服务乡村振兴情况的考核评估结果纳入对分支机构的考核，与分支机构及其班子成员评先评优、薪酬激励、奖金分配挂钩。改进贷款尽职免责内部认定标准和流程，明确从业人员尽职免责范围，在有效防范道德风险的前提下，探索对涉农贷款不良率符合监管规定的业务网点，其从业人员免于问责。此外，《意见》要求金融机构强化金融科技赋能。鼓励银行业金融机构运用大数据、云计算等技术，有效整合涉农主体的信用信息，优化风险定价和管控模型，提高客户识别和信贷投放能力，减少对抵押担保的依赖，逐步提高发放信用贷款的比重。发展农村数字普惠金融，依托5G、智能终端等技术，开发线上服务平台或移动应用程序，推进全流程数字化的移动展业，支持涉农主体通过线上渠道自主获取金融服务，打造线上线下有机融合的服务模式，破解农村偏远地区网点布局难题。开展金融科技赋能乡村振兴示范工程，探索运用新一代信息技术因地制宜打造惠农利民金融产品与服务。适度提高银行业金融机构涉农贷款风险容忍度除了对银行业金融机构提出有关乡村振兴的金融支持要求外，与此同时，《意见》明确，通过资金支持、财税奖补和风险分担、考核评价和监管约束等措施，强化对银行业金融机构的激励约束。在强化对银行业金融机构服务乡村振兴的资金支持方面，《意见》提出对机构法人在县域且业务在县域的金融机构实施最优惠的存款准备金率。运用支农支小再贷款、再贴现等政策工具引导地方法人金融机构扩大对乡村振兴的信贷投放。存量扶贫再贷款可按照现行规定进行展期，适度向乡村振兴重点帮扶县倾斜。鼓励银行业金融机构多渠道补充资本，通过发行金融债券筹集资金，提高放贷能力，拓宽可贷资金来源。在落实财税奖补政策和风险分担机制方面，积极宣传农户和小微企业金融服务税收优惠政策，提高政策知晓度和覆盖面。加强普惠金融发展专项资金保障，确保资金及时足额拨付到位。深化银担合作机制，逐步减少对贷款项目的重复调查和评估，明确风险分担比例和启动条件。充分发挥全国农业信贷担保体系、国家融资担保基金作用，坚持政策性定位，努力做大担保业务规模，根据合作担保机构支农业务规模降低或减免担保费用。加强对农业信贷担保体系的绩效评价，提高放大倍数在绩效评价中的权重，评价结果与中央财政奖补资金规模挂钩。推动地方政府在贷款清收处置等方面提供协助。在加强考核评价和监管约束上，《意见》指出，过渡期内，对位于国家乡村振兴重点帮扶县的银行业金融机构，继续开展金融帮扶政策效果评估工作，督促金融机构加大对国家乡村振兴重点帮扶县的资源倾斜。全面开展金融机构服务乡村振兴考核评估，加强评估结果运用。适度提高涉农贷款风险容忍度，涉农贷款不良率高出自身各项贷款不良率年度目标3个百分点（含）以内的，可不作为监管部门监管评价和银行业金融机构内部考核评价的扣分因素。落实好商业银行绩效评价办法。每日经济新闻",1,6月30日，央行网站消息称，近日，人民银行、银保监会、证监会、财政部、农业农村部、乡村振兴局联合发布《关于金融支持巩固拓展脱贫攻坚成果全面推进乡村振兴的意见》（以下简称《意见》）。每经记者注意到，《意见》对银行业金融机构提出了一系列要求。例如，在强化对银行业金融机构的激励约束方面，《意见》指出，强化对银行业金融机构服务乡村振兴的资金支持、落实财税奖补政策和风险分担机制、加强考核评价和监管约束。其中，针对银行业金融机构的考核评价及监管约束，《意见》指出：“适度提高涉农贷款风险容忍度，涉农贷款不良率高出自身各项贷款不良率年度目标3个百分点（含）以内的，可不作为监管部门监管评价和银行业金融机构内部考核评价的扣分因素。
JG_2,JG,中国银保监会微信公众号6月30日消息，6月25日，农业农村部、银保监会、国家乡村振兴局联合召开全国脱贫人口小额信贷工作电视电话会议，深入学习贯彻习近平总书记重要指示精神，全面落实党中央、国务院关于巩固拓展脱贫攻坚成果同乡村振兴有效衔接的部署要求，认真总结扶贫小额信贷工作的成功经验，深入分析当前面临的形势任务，安排部署接续做好脱贫人口小额信贷重点工作。中央农办副主任，农业农村部党组副书记、副部长刘焕鑫，银保监会党委委员、副主席梁涛出席会议并讲话。国家乡村振兴局副局长夏更生主持会议，财政部、人民银行相关负责同志出席会议。会议指出，扶贫小额信贷在破解贫困群众发展产业贷款难题、增强贫困群众内生动力等方面发挥了重要作用，为打赢脱贫攻坚战作出了重要贡献。进入新发展阶段，巩固拓展脱贫攻坚成果、全面推进乡村振兴、加快实现农业农村现代化，需要进一步做好脱贫人口小额信贷工作。会议强调，各地要认真落实银保监会、财政部、人民银行、国家乡村振兴局联合印发的《关于深入扎实做好过渡期脱贫人口小额信贷工作的通知》要求，统一思想、压实责任，加强协作、密切配合，开拓进取、狠抓落实，健全工作制度，落实政策措施，完善工作平台，扎实推进重点工作，对符合贷款条件的脱贫群众“应贷尽贷”，推动脱贫人口小额信贷工作提档升级，为巩固拓展脱贫攻坚成果、全面推进乡村振兴作出新的贡献。黑龙江省农业农村厅、安徽省乡村振兴局、陕西银保监局、宁夏回族自治区乡村振兴局、湖北省十堰市郧阳区、贵州省农村信用社联合社等单位负责同志在会上作了交流发言。农业农村部、银保监会、国家乡村振兴局有关司局负责同志，28个省（区、市）农业农村、银行保险监管、乡村振兴、财政、人民银行等部门相关负责同志，新疆生产建设兵团相关部门负责同志参加会议。,1,中国银保监会微信公众号6月30日消息，6月25日，农业农村部、银保监会、国家乡村振兴局联合召开全国脱贫人口小额信贷工作电视电话会议，深入学习贯彻习近平总书记重要指示精神，全面落实党中央、国务院关于巩固拓展脱贫攻坚成果同乡村振兴有效衔接的部署要求，认真总结扶贫小额信贷工作的成功经验，深入分析当前面临的形势任务，安排部署接续做好脱贫人口小额信贷重点工作。中央农办副主任，农业农村部党组副书记、副部长刘焕鑫，银保监会党委委员、副主席梁涛出席会议并讲话。国家乡村振兴局副局长夏更生主持会议，财政部、人民银行相关负责同志出席会议。会议指出，扶贫小额信贷在破解贫困群众发展产业贷款难题、增强贫困群众内生动力等方面发挥了重要作用，为打赢脱贫攻坚战作出了重要贡献。
JG_3,JG,图片来源：微摄中国金融网讯6月25日，农业农村部、银保监会、国家乡村振兴局联合召开全国脱贫人口小额信贷工作电视电话会议，深入学习贯彻习近平总书记重要指示精神，全面落实党中央、国务院关于巩固拓展脱贫攻坚成果同乡村振兴有效衔接的部署要求，认真总结扶贫小额信贷工作的成功经验，深入分析当前面临的形势任务，安排部署接续做好脱贫人口小额信贷重点工作。中央农办副主任，农业农村部党组副书记、副部长刘焕鑫，银保监会党委委员、副主席梁涛出席会议并讲话。国家乡村振兴局副局长夏更生主持会议，财政部、人民银行相关负责同志出席会议。会议指出，扶贫小额信贷在破解贫困群众发展产业贷款难题、增强贫困群众内生动力等方面发挥了重要作用，为打赢脱贫攻坚战作出了重要贡献。进入新发展阶段，巩固拓展脱贫攻坚成果、全面推进乡村振兴、加快实现农业农村现代化，需要进一步做好脱贫人口小额信贷工作。会议强调，各地要认真落实银保监会、财政部、人民银行、国家乡村振兴局联合印发的《关于深入扎实做好过渡期脱贫人口小额信贷工作的通知》要求，统一思想、压实责任，加强协作、密切配合，开拓进取、狠抓落实，健全工作制度，落实政策措施，完善工作平台，扎实推进重点工作，对符合贷款条件的脱贫群众“应贷尽贷”，推动脱贫人口小额信贷工作提档升级，为巩固拓展脱贫攻坚成果、全面推进乡村振兴作出新的贡献。黑龙江省农业农村厅、安徽省乡村振兴局、陕西银保监局、宁夏回族自治区乡村振兴局、湖北省十堰市郧阳区、贵州省农村信用社联合社等单位负责同志在会上作了交流发言。农业农村部、银保监会、国家乡村振兴局有关司局负责同志，28个省（区、市）农业农村、银行保险监管、乡村振兴、财政、人民银行等部门相关负责同志，新疆生产建设兵团相关部门负责同志参加会议。,1,图片来源：微摄中国金融网讯6月25日，农业农村部、银保监会、国家乡村振兴局联合召开全国脱贫人口小额信贷工作电视电话会议，深入学习贯彻习近平总书记重要指示精神，全面落实党中央、国务院关于巩固拓展脱贫攻坚成果同乡村振兴有效衔接的部署要求，认真总结扶贫小额信贷工作的成功经验，深入分析当前面临的形势任务，安排部署接续做好脱贫人口小额信贷重点工作。中央农办副主任，农业农村部党组副书记、副部长刘焕鑫，银保监会党委委员、副主席梁涛出席会议并讲话。国家乡村振兴局副局长夏更生主持会议，财政部、人民银行相关负责同志出席会议。会议指出，扶贫小额信贷在破解贫困群众发展产业贷款难题、增强贫困群众内生动力等方面发挥了重要作用，为打赢脱贫攻坚战作出了重要贡献。
JG_4,JG,在2021年5月7日展开的中国第一届消博会上，专家隆国强表示，中国的消费率仅有39%，远远低于国际上GDP程度相近的国家。虽然居民消费率略有些“不尽如人意”，但是中国的储蓄率一直高居全球前茅。自古以来，中国人向来拥有“未雨绸缪”的观念，无论何时手中都要备一些余钱才安心。因为储蓄观念多年来深入人心，致使中国的储蓄率一直位居全球首位。央行前行长周小川在2020年曾经公开表示，目前中国的储蓄率大约为44.6%。目前央行已经发布了最新的5月份金融报告，据悉，人民币的余额多增加了2.56万亿元，总余额高达222.76万亿元，同比增长8.9%。对于老百姓来说，如果手中有余钱，相信大多数人都会选择到银行办理存储。得益于中国人热衷存钱的传统观念，中国的金融机构数量庞大，根据银保监会的数据显示，现在中国的银行数量大约达到了4600余家之多。5家银行出问题后，又有6家银行被罚当储户去存钱时，首选一些比较有名的大银行，比如国有6大银行。不过，大银行就一定是“万无一失”的吗？其实也不见得。在2021年6月8日，银保监会一连开了6张“罚单”，处罚了包括招商银行、浦发银行、广发银行、邮储银行4家位于北京的分支机构，据悉，被银保监会处罚的原因是因为违规经营贷款，总共处罚了530万元。除此之外，银行早有被处罚的“先例”。早在2020年7月8日，银保监会就点名批评了国内的5家金融机构。据悉，存在违规问题的5家银行分别是大连银行、浦东发展银行、中国农业银行、中国农业发展银行和北京农商银行。银保监会的职能之一就是要对全国的金融机构进行统一的监督管理，只要银行一旦有违规情况，银保监会势必会对其下发处罚《通报》。在2021年5月21日，银保监会再次查处了5家银行，其中招商银行因为内部违规交易等多项违法行为导致被罚170万的罚款，而剩下的银行还有中国银行、华夏银行、东亚银行和渤海银行，罚款累计加起来高达3.66亿元之多。既然是遭到了处罚，那定然是触犯到了法律的界限。根据银保监会披露的信息显示，被点名的银行都存在着违规经营的问题。银行捆绑收费和胡乱收费有些储户到银行办理相关存取手续时，有可能会被银行职员“忽悠”，其一是收取某一部分的费用，却没有落实到这部分工作，也就是“多收钱不做事”；其二是违反国家的监管定价，收取超出公示标准的费用。有些储户一不小心就跌进“胡乱收费”的陷阱里，在不知情的情况下多给银行“送了”一笔钱，等到事后回过神来，已经“有理说不清”了。除了胡乱收费外，还有“捆绑收费”。简答来说，当储户想要办理一些项目时，银行职员会推出相应的理财或保险产品，如果不购买，将不能给储户完成这项办理，有一种“强制”的意味。或者是银行故意“混淆视听”，不对储户坦诚告知购买的产品的风险评估，如果购买的产品日后出现问题或亏损，蒙受亏钱之灾的往往还是储户本人。专家表示：预防风险难度不大，储户多多留心银行作为金融机构，自然是要赚钱的。但是，赚钱的方法和门道都有很多，如果是建立在侵害储户合法利益的基础上，银行的违规行为就不得不被权威机构点名批评。对此，有专家提出建议，以上2类容易“踩雷”的违规项目其实不难规避。众所周知，在银行办理业务时都会签订一份合同条款，合同条款里的内容会写得非常清晰明白，如果有遇到不明白的地方，可以及时咨询；或者是遇到超出想象的收费时，问清楚收费的公示项目，以免在银行“上当受骗”。虽然银行被点名批评的新闻时有发生，但是这不代表国内的所有金融机构都存在着违规经营的乱象，大多数银行还是深受储户信赖的，毕竟储户就是银行的主要客户，如果银行砸了自己的招牌，无异于会失去储蓄的信任，想必这种情况，是很多银行都不愿意看到的。你在选择银行时有什么“诀窍”吗？可以跟大家分享一下？,0,在2021年5月7日展开的中国第一届消博会上，专家隆国强表示，中国的消费率仅有39%，远远低于国际上GDP程度相近的国家。虽然居民消费率略有些“不尽如人意”，但是中国的储蓄率一直高居全球前茅。自古以来，中国人向来拥有“未雨绸缪”的观念，无论何时手中都要备一些余钱才安心。因为储蓄观念多年来深入人心，致使中国的储蓄率一直位居全球首位。央行前行长周小川在2020年曾经公开表示，目前中国的储蓄率大约为44.6%。目前央行已经发布了最新的5月份金融报告，据悉，人民币的余额多增加了2.56万亿元，总余额高达222.76万亿元，同比增长8.9%。对于老百姓来说，如果手中有余钱，相信大多数人都会选择到银行办理存储。
